solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time
12,5,50,1,0.95,11,-1395254699.7171857,-1342717247.6921191,0.6629131009231524,22216979.971625924,17924801.986066133,0.26183863133449353,25578238.826303232,23149562.682871245,0.16436953353589057,-1340724562.5899308,-1296242426.0526192,0.6090235700292329,0.268,0.321,0.411,0.32936094547907724,9.33
13,5,50,1,0.95,11,-1395254699.7171857,-1347274348.2490466,0.6610902607003813,22216979.971625924,5059257.076352389,0.03612731712898928,25578238.826303232,23881641.873867385,0.17352052342334232,-1340724562.5899308,-1311882408.743277,0.6177124493018206,0.424,0.331,0.246,0.24924038546177352,9.33
14,5,50,1,0.95,11,-1395254699.7171857,-1343027848.9694765,0.6627888604122094,22216979.971625924,14502164.584166953,0.20179236112573604,25578238.826303232,24559403.764855616,0.1819925470606952,-1340724562.5899308,-1298624600.4242637,0.6103470002357021,0.305,0.37,0.326,0.3138051237946724,9.33
15,5,50,1,0.95,11,-1395254699.7171857,-1402448134.8158882,0.6390207460736448,22216979.971625924,8515128.879772646,0.0967566470135552,25578238.826303232,24345589.113596298,0.17931986391995372,-1340724562.5899308,-1364663373.1663895,0.6470352073146608,0.432,0.326,0.242,0.26799912857620506,9.33
16,5,50,1,0.95,11,-1395254699.7171857,-1342091121.7341185,0.6631635513063526,22216979.971625924,5183996.49763707,0.03831572802872052,25578238.826303232,24176651.214968756,0.17720814018710945,-1340724562.5899308,-1306477535.1421485,0.6147097417456381,0.448,0.256,0.296,0.2519581839927063,9.33
17,5,50,1,0.95,11,-1395254699.7171857,-1344133162.5624213,0.6623467349750315,22216979.971625924,5194290.448460191,0.038496323657196324,25578238.826303232,23142443.33012139,0.16428054162651737,-1340724562.5899308,-1308804839.7385492,0.6160026887436385,0.522,0.295,0.184,0.2469910934910724,9.33
18,5,50,1,0.95,11,-1395254699.7171857,-1342197053.3129022,0.6631211786748391,22216979.971625924,9896139.140119148,0.12098489719507279,25578238.826303232,23211670.981519964,0.16514588726899954,-1340724562.5899308,-1303877580.0819907,0.6132653222677726,0.473,0.139,0.388,0.27787024339590694,9.33
19,5,50,1,0.95,11,-1395254699.7171857,-1396105977.2084343,0.6415576091166263,22216979.971625924,8495387.343004331,0.09641030426323388,25578238.826303232,24158284.68150292,0.1769785585187865,-1340724562.5899308,-1358133100.6495526,0.6434072781386403,0.555,0.323,0.122,0.2676554150575836,9.33
20,5,50,1,0.95,11,-1395254699.7171857,-1343027848.9694765,0.6627888604122094,22216979.971625924,13225585.740120767,0.1793962410547503,25578238.826303232,24567699.300649,0.18209624125811247,-1340724562.5899308,-1299769599.990819,0.6109831111060106,0.51,0.419,0.071,0.3056020295441863,9.33
21,5,50,1,0.95,11,-1395254699.7171857,-1342664772.7811525,0.662934090887539,22216979.971625924,13212659.343584051,0.17916946216814125,25578238.826303232,23370578.42921202,0.16713223036515024,-1340724562.5899308,-1300778240.6473196,0.6115434670262886,0.699,0.107,0.194,0.2999746135439496,9.33
1,5,50,1,0.95,16,-1395254699.7171857,-1420832470.7281144,0.6316670117087543,22216979.971625924,5297488.160889565,0.04030680984016781,25578238.826303232,26090723.91027608,0.20113404887845102,-1340724562.5899308,-1382195402.5783508,0.6567752236546394,0.085,0.569,0.346,0.2815053775677063,15.04
2,5,50,1,0.95,16,-1395254699.7171857,-1394715506.3731666,0.6421137974507334,22216979.971625924,5277746.62412125,0.039960467089846484,25578238.826303232,25863038.978725955,0.19828798723407443,-1340724562.5899308,-1357638163.7796082,0.6431323132108935,0.099,0.531,0.371,0.28480468509051216,15.04
3,5,50,1,0.95,16,-1395254699.7171857,-1345236684.2681262,0.6619053262927495,22216979.971625924,8455086.88761255,0.09570327873004474,25578238.826303232,23329274.71686149,0.16661593396076863,-1340724562.5899308,-1308204765.1261516,0.6156693139589731,0.139,0.603,0.257,0.31515059868404616,15.04
4,5,50,1,0.95,16,-1395254699.7171857,-1420242542.1766973,0.6319029831293211,22216979.971625924,8733051.95932546,0.1005798589355344,25578238.826303232,26646643.969282527,0.20808304961603158,-1340724562.5899308,-1378164822.2262394,0.6545360123479108,0.093,0.446,0.461,0.31221293825076013,15.04
5,5,50,1,0.95,16,-1395254699.7171857,-1405334604.0682182,0.6378661583727127,22216979.971625924,5009145.373726099,0.035248164451335065,25578238.826303232,26353668.612089276,0.20442085765111595,-1340724562.5899308,-1365931866.2657664,0.6477399257032036,0.162,0.437,0.401,0.28176707472146567,15.04
6,5,50,1,0.95,16,-1395254699.7171857,-1343509121.7282174,0.6625963513087131,22216979.971625924,5015394.045741649,0.03535779027616929,25578238.826303232,26106183.40003185,0.20132729250039813,-1340724562.5899308,-1305753282.9483302,0.614307379415739,0.132,0.234,0.634,0.2905411764576545,15.04
7,5,50,1,0.95,16,-1395254699.7171857,-2058517368.6163747,0.3765930525534501,22216979.971625924,5624565.108767638,0.046045001908204174,25578238.826303232,26381616.994199067,0.20477021242748833,-1340724562.5899308,-2015514525.1852026,1.008619180658446,0.373,0.258,0.369,0.19045662991103385,15.04
8,5,50,1,0.95,16,-1395254699.7171857,-1346523419.8956237,0.6613906320417505,22216979.971625924,13205844.203352453,0.179049898304429,25578238.826303232,24034810.37062768,0.175435129632846,-1340724562.5899308,-1302857675.1863904,0.6126987084368836,0.114,0.315,0.572,0.35719256684019235,15.04
9,5,50,1,0.95,16,-1395254699.7171857,-1392951731.8838596,0.6428193072464562,22216979.971625924,8703016.471734025,0.10005292055673727,25578238.826303232,25821087.941555344,0.1977635992694418,-1340724562.5899308,-1352192246.6690848,0.6401068037050471,0.134,0.2,0.666,0.3145583208935559,15.04
10,5,50,1,0.95,16,-1395254699.7171857,-1403098572.9054294,0.6387605708378282,22216979.971625924,5475841.948650808,0.043435823660540496,25578238.826303232,22865985.361219935,0.1608248170152492,-1340724562.5899308,-1369507982.948364,0.6497266571935356,0.27,0.386,0.344,0.280066486016102,15.04
11,5,50,1,0.95,16,-1395254699.7171857,-1339226141.0076516,0.6643095435969394,22216979.971625924,14227994.69242398,0.19698236302498212,25578238.826303232,24388872.77645323,0.17986090970566537,-1340724562.5899308,-1295586115.522803,0.6086589530682239,0.119,0.477,0.404,0.3677105201882463,15.04
12,5,50,1,0.95,16,-1395254699.7171857,-1396242372.294903,0.6415030510820388,22216979.971625924,5059823.544568436,0.0361372551678673,25578238.826303232,23727766.37015007,0.17159707962687587,-1340724562.5899308,-1361572780.0736773,0.6453182111520429,0.303,0.403,0.294,0.2789876525110808,15.04
13,5,50,1,0.95,16,-1395254699.7171857,-1340750478.4535687,0.6636998086185725,22216979.971625924,5201105.588691789,0.038615887520908575,25578238.826303232,22846206.034559287,0.16057757543199108,-1340724562.5899308,-1307766722.3356555,0.6154259568531419,0.272,0.301,0.427,0.2868882288342056,15.04
14,5,50,1,0.95,16,-1395254699.7171857,-1408771268.218922,0.6364914927124312,22216979.971625924,9837799.639722336,0.11996139718811116,25578238.826303232,24171104.4393252,0.177138805491565,-1340724562.5899308,-1369002432.555115,0.6494457958639528,0.223,0.306,0.471,0.3191451536834778,15.04
15,5,50,1,0.95,16,-1395254699.7171857,-1419042578.7316942,0.6323829685073223,22216979.971625924,5287194.210066444,0.040126214211692005,25578238.826303232,27167513.129209083,0.21459391411511353,-1340724562.5899308,-1380283092.3363214,0.6557128290757341,0.281,0.38,0.338,0.28355234980186256,15.04
16,5,50,1,0.95,16,-1395254699.7171857,-1420832470.7281144,0.6316670117087543,22216979.971625924,12988322.896631522,0.1752337350286232,25578238.826303232,26090723.91027608,0.20113404887845102,-1340724562.5899308,-1374504567.8426087,0.6525025376903382,0.201,0.53,0.268,0.3478894247604264,15.04
17,5,50,1,0.95,16,-1395254699.7171857,-1408220008.494037,0.6367119966023852,22216979.971625924,10293552.030980442,0.12795705317509548,25578238.826303232,24295392.918827903,0.17869241148534878,-1340724562.5899308,-1367740098.5285385,0.6487444991825214,0.295,0.675,0.03,0.32337655410149296,15.04
18,5,50,1,0.95,16,-1395254699.7171857,-1347157495.594534,0.6611370017621865,22216979.971625924,5289563.937484621,0.040167788376923176,25578238.826303232,25765449.29530504,0.197068116191313,-1340724562.5899308,-1309029174.67345,0.6161273192630278,0.37,0.492,0.139,0.2917757106840477,15.04
19,5,50,1,0.95,16,-1395254699.7171857,-1395583661.5852575,0.641766535365897,22216979.971625924,8538543.06327361,0.09716742216269492,25578238.826303232,25973707.72087309,0.19967134651091364,-1340724562.5899308,-1354590434.3406641,0.6414391301892579,0.301,0.314,0.385,0.31301430695444477,15.04
20,5,50,1,0.95,16,-1395254699.7171857,-1343778777.3228993,0.6624884890708402,22216979.971625924,12769833.348862661,0.17140058506776598,25578238.826303232,24414530.803888705,0.18018163504860882,-1340724562.5899308,-1301140558.8972657,0.6117447549429254,0.259,0.107,0.634,0.35449507608130837,15.04
21,5,50,1,0.95,16,-1395254699.7171857,-1347274348.2490466,0.6610902607003813,22216979.971625924,12750091.812094348,0.1710542423174447,25578238.826303232,23881641.873867385,0.17352052342334232,-1340724562.5899308,-1304247437.5415146,0.6134707986341748,0.28,0.151,0.569,0.3528814364351685,15.04
22,5,50,1,0.95,16,-1395254699.7171857,-1344213115.9720018,0.6623147536111993,22216979.971625924,12914565.220554762,0.17393974071148705,25578238.826303232,24638385.681880455,0.18297982102350568,-1340724562.5899308,-1300406220.746379,0.6113367893035438,0.286,0.533,0.182,0.35606900638846267,15.04
23,5,50,1,0.95,16,-1395254699.7171857,-1395725159.847684,0.6417099360609264,22216979.971625924,5234590.903851971,0.039203349190385456,25578238.826303232,23591806.58095941,0.1698975822619926,-1340724562.5899308,-1361502912.880012,0.6452793960444512,0.386,0.133,0.481,0.28033648807862943,15.04
24,5,50,1,0.95,16,-1395254699.7171857,-1398914507.2762058,0.6404341970895177,22216979.971625924,12934873.225539122,0.17429602150068635,25578238.826303232,24386038.11965724,0.1798254764957155,-1340724562.5899308,-1355634262.078973,0.6420190344883183,0.346,0.044,0.61,0.3477100367343636,15.04
25,5,50,1,0.95,16,-1395254699.7171857,-1402448134.8158882,0.6390207460736448,22216979.971625924,8515128.879772646,0.0967566470135552,25578238.826303232,24345589.113596298,0.17931986391995372,-1340724562.5899308,-1364663373.1663895,0.6470352073146608,0.418,0.381,0.201,0.30896740746279133,15.04
26,5,50,1,0.95,16,-1395254699.7171857,-1395722547.431018,0.6417109810275927,22216979.971625924,12793814.000579674,0.17182129825578374,25578238.826303232,25631579.716301203,0.19539474645376503,-1340724562.5899308,-1350441943.7829936,0.6391344132127742,0.365,0.593,0.041,0.3491290114791283,15.04
27,5,50,1,0.95,16,-1395254699.7171857,-1401494840.178208,0.6394020639287168,22216979.971625924,8689896.239056181,0.09982274103607336,25578238.826303232,24243149.98919971,0.17803937486499635,-1340724562.5899308,-1364209983.0202348,0.6467833239001305,0.434,0.278,0.288,0.31043902534960777,15.04
28,5,50,1,0.95,16,-1395254699.7171857,-1395140935.6953952,0.6419436257218419,22216979.971625924,17961709.034319863,0.2624861234091204,25578238.826303232,25578238.826303232,0.1947279853287904,-1340724562.5899308,-1344979833.527237,0.6360999075151317,0.343,0.19,0.466,0.39372950419507063,15.04
29,5,50,1,0.95,16,-1395254699.7171857,-1344425536.0858681,0.6622297855656527,22216979.971625924,8910839.278870655,0.10369893471702904,25578238.826303232,23482443.213621784,0.1685305401702723,-1340724562.5899308,-1306784696.0558748,0.6148803866977083,0.418,0.104,0.478,0.3194706416237376,15.04
30,5,50,1,0.95,16,-1395254699.7171857,-1344308119.1223478,0.6622767523510609,22216979.971625924,14161704.028248334,0.19581936891663745,25578238.826303232,23142443.33012139,0.16428054162651737,-1340724562.5899308,-1299939421.1284094,0.6110774561824497,0.407,0.077,0.517,0.36422052316296405,15.04
31,5,50,1,0.95,16,-1395254699.7171857,-1404139232.3414361,0.6383443070634255,22216979.971625924,14486411.248708231,0.20151598681944266,25578238.826303232,24693925.138933424,0.1836740642366678,-1340724562.5899308,-1359155966.2962198,0.6439755368312332,0.404,0.188,0.408,0.36086395405753,15.04
32,5,50,1,0.95,16,-1395254699.7171857,-1396242372.294903,0.6415030510820388,22216979.971625924,14027237.124356583,0.19346030042730847,25578238.826303232,23662202.7694555,0.17077753461819375,-1340724562.5899308,-1352848539.020475,0.6404714105669305,0.405,0.504,0.091,0.35627667402251906,15.04
33,5,50,1,0.95,16,-1395254699.7171857,-1394809551.8832164,0.6420761792467135,22216979.971625924,17680724.002345294,0.2575565614446543,25578238.826303232,25917606.793105606,0.19897008491382007,-1340724562.5899308,-1345337181.3710327,0.6362984340950182,0.343,0.389,0.268,0.39194285635507486,15.04
34,5,50,1,0.95,16,-1395254699.7171857,-1395491443.9414802,0.6418034224234079,22216979.971625924,13206410.671568502,0.17905983634330705,25578238.826303232,23815700.57525315,0.1726962571906644,-1340724562.5899308,-1352951471.2804706,0.6405285951558171,0.435,0.277,0.288,0.34956948552707034,15.04
35,5,50,1,0.95,16,-1395254699.7171857,-1346363351.6997137,0.6614546593201145,22216979.971625924,8567469.4676917,0.09767490294195967,25578238.826303232,24521851.317073043,0.18152314146341303,-1340724562.5899308,-1307831112.8998172,0.6154617293887874,0.454,0.166,0.379,0.3180259928593009,15.04
36,5,50,1,0.95,16,-1395254699.7171857,-1345552203.517455,0.661779118593018,22216979.971625924,9023221.858949807,0.10567055892894398,25578238.826303232,24495993.85920754,0.18119992324009426,-1340724562.5899308,-1306650336.0504272,0.6148057422502373,0.49,0.121,0.389,0.32203497820283017,15.04
37,5,50,1,0.95,16,-1395254699.7171857,-1338920067.8618345,0.6644319728552662,22216979.971625924,5541566.144610407,0.044588879730007136,25578238.826303232,24386648.40965646,0.17983310512070577,-1340724562.5899308,-1303789016.818285,0.6132161204546027,0.583,0.359,0.057,0.2927743603953901,15.04
38,5,50,1,0.95,16,-1395254699.7171857,-1408529468.5666301,0.636588212573348,22216979.971625924,10012566.999005869,0.12302749121062928,25578238.826303232,24157069.25362338,0.17696336567029228,-1340724562.5899308,-1368334838.584732,0.6490749103248511,0.536,0.089,0.375,0.320665072155939,15.04
39,5,50,1,0.95,16,-1395254699.7171857,-1421353909.0477552,0.6314584363808979,22216979.971625924,22236721.508394238,0.3374863422525305,25578238.826303232,26211305.524995904,0.2026413190624488,-1340724562.5899308,-1366862515.9627068,0.6482569533126149,0.417,0.355,0.228,0.4278500451988576,15.04
40,5,50,1,0.95,16,-1395254699.7171857,-1341217288.15819,0.663513084736724,22216979.971625924,17429315.607632294,0.25314588785319814,25578238.826303232,22546419.96721049,0.15683024959013112,-1340724562.5899308,-1296015557.6625164,0.6088975320347313,0.537,0.011,0.452,0.39184702286938955,15.04
41,5,50,1,0.95,16,-1395254699.7171857,-1343027848.9694765,0.6627888604122094,22216979.971625924,14502164.584166953,0.20179236112573604,25578238.826303232,24559403.764855616,0.1819925470606952,-1340724562.5899308,-1298624600.4242637,0.6103470002357021,0.534,0.223,0.243,0.36981068406781625,15.04
42,5,50,1,0.95,16,-1395254699.7171857,-1403098572.9054294,0.6387605708378282,22216979.971625924,13166676.684392767,0.17836274884899592,25578238.826303232,22865985.361219935,0.1608248170152492,-1340724562.5899308,-1361817422.9300323,0.6454541238500179,0.626,0.052,0.322,0.3464505332088221,15.04
43,5,50,1,0.95,16,-1395254699.7171857,-1404141094.693737,0.6383435621225052,22216979.971625924,22177245.98445019,0.3364429120078981,25578238.826303232,24693925.138933424,0.1836740642366678,-1340724562.5899308,-1351465131.5604777,0.6397028508669321,0.515,0.425,0.06,0.4272477256221096,15.04
44,5,50,1,0.95,16,-1395254699.7171857,-1404369117.404679,0.6382523530381283,22216979.971625924,8498809.076097876,0.09647033466838378,25578238.826303232,25078206.5925753,0.18847758240719126,-1340724562.5899308,-1365195167.7840178,0.6473306487688988,0.699,0.034,0.268,0.3098151592355519,15.04
45,5,50,1,0.95,16,-1395254699.7171857,-1345368896.618966,0.6618524413524136,22216979.971625924,13986936.6689648,0.19275327489411928,25578238.826303232,22790818.799739312,0.1598852349967414,-1340724562.5899308,-1303179250.671146,0.61287736148397,0.749,0.043,0.208,0.36194406221284675,15.04
1,5,50,1,0.95,22,-1395254699.7171857,-1340147909.1025324,0.663940836358987,22216979.971625924,4787719.630323012,0.03136350228636864,25578238.826303232,25779356.414491713,0.1972419551811464,-1340724562.5899308,-1305147259.8548508,0.6139706999193615,0.024,0.469,0.507,0.2548789724110895,14.4
2,5,50,1,0.95,22,-1395254699.7171857,-1401179633.7731824,0.6395281464907271,22216979.971625924,4946733.654147826,0.03415322200259344,25578238.826303232,27144504.93580816,0.214306311697602,-1340724562.5899308,-1361767008.5323677,0.6454261158513154,0.074,0.554,0.372,0.26441254597626446,14.4
3,5,50,1,0.95,22,-1395254699.7171857,-1392654520.8968947,0.6429381916412421,22216979.971625924,4943311.92105428,0.03409319159744351,25578238.826303232,25742046.729716044,0.19677558412145055,-1340724562.5899308,-1354479537.7923357,0.6413775209957421,0.134,0.618,0.248,0.25153582449248607,14.4
4,5,50,1,0.95,22,-1395254699.7171857,-1339472163.883878,0.6642111344464487,22216979.971625924,8385124.391505727,0.09447586651764432,25578238.826303232,24261126.70983165,0.17826408387289563,-1340724562.5899308,-1301566214.323438,0.6119812301796878,0.014,0.062,0.924,0.24565956057016342,14.4
5,5,50,1,0.95,22,-1395254699.7171857,-2058039377.8618827,0.3767842488552469,22216979.971625924,5343580.076793068,0.041115439943738036,25578238.826303232,26405687.17865691,0.20507108973321136,-1340724562.5899308,-2013290593.388757,1.0073836629937538,0.183,0.216,0.6,0.2177348841463565,14.4
6,5,50,1,0.95,22,-1395254699.7171857,-1389752707.1015887,0.6440989171593645,22216979.971625924,8257558.03129904,0.09223786019822877,25578238.826303232,26695522.894308556,0.20869403617885696,-1340724562.5899308,-1348702244.495982,0.6381679136088788,0.162,0.637,0.202,0.26564512036248245,14.4
