solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,weighted multi objective value ,optimization running time
24             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1392688752.9519725 ,6.785377505903945    ,29039267.860437006 ,8162460.687571026  ,10.367507862485795   ,24349252.541020222 ,24879821.106356017 ,3.256008944682199    ,-1324035345.624452           ,-1350192052.6840603          ,16.7509602634203                        ,0.28452615450667057            ,6.86
25             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1392570070.372522  ,6.785140140745045    ,29039267.860437006 ,8672545.203678377  ,10.265490959264325   ,24349252.541020222 ,24579443.875531815 ,3.271027806223409    ,-1324035345.624452           ,-1349397396.3888195          ,16.746986981944097                      ,0.07805797661046836            ,6.86
26             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1384616407.7161927 ,6.769232815432385    ,29039267.860437006 ,8187843.830411982  ,10.362431233917603   ,24349252.541020222 ,24811497.251190763 ,3.2594251374404615   ,-1324035345.624452           ,-1344886769.6544771          ,16.724433848272387                      ,0.4955653355793968             ,6.86
27             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1392688752.9519725 ,6.785377505903945    ,29039267.860437006 ,15517871.394493813 ,8.896425721101238    ,24349252.541020222 ,24579443.875531815 ,3.271027806223409    ,-1324035345.624452           ,-1342836641.9771378          ,16.71418320988569                       ,0.21231886441836167            ,6.86
28             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1384616407.7161927 ,6.769232815432385    ,29039267.860437006 ,15543254.537334766 ,8.891349092533046    ,24349252.541020222 ,24543245.05285959  ,3.2728377473570207   ,-1324035345.624452           ,-1337531358.947554           ,16.68765679473777                       ,0.2543181388063627             ,6.86
29             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1392801866.011426  ,6.785603732022852    ,29039267.860437006 ,22168558.526780616 ,7.566288294643876    ,24349252.541020222 ,24390618.236835245 ,3.280469088158238    ,-1324035345.624452           ,-1336019798.9916923          ,16.680098994958463                      ,0.42685157213428654            ,6.86
30             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1364638905.7109768 ,6.729277811421953    ,29039267.860437006 ,7451660.582312654  ,10.50966788353747    ,24349252.541020222 ,26193730.59481522  ,3.190313470259239    ,-1324035345.624452           ,-1324473662.8273487          ,16.622368314136743                      ,0.10293537899992665            ,6.86
31             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1363567895.573723  ,6.727135791147446    ,29039267.860437006 ,7757053.971946913  ,10.448589205610618   ,24349252.541020222 ,24446525.98274093  ,3.2776737008629535   ,-1324035345.624452           ,-1323903430.0521996          ,16.619517150260997                      ,0.14696889664659454            ,6.86
32             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1364308679.932957  ,6.728617359865914    ,29039267.860437006 ,7907843.738684841  ,10.418431252263032   ,24349252.541020222 ,25566476.305742998 ,3.2216761847128503   ,-1324035345.624452           ,-1323466310.9221106          ,16.61733155461055                       ,0.1822684312744041             ,6.86
33             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1362935399.3693225 ,6.7258707987386455   ,29039267.860437006 ,8267138.488054262  ,10.346572302389148   ,24349252.541020222 ,24245382.879794337 ,3.2877308560102834   ,-1324035345.624452           ,-1323191063.320438           ,16.61595531660219                       ,0.1905823589264124             ,6.86
34             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1363984595.4019306 ,6.7279691908038615   ,29039267.860437006 ,7961745.0984200025 ,10.407650980316      ,24349252.541020222 ,26595385.540307183 ,3.170230722984641    ,-1324035345.624452           ,-1323112169.9930642          ,16.61556084996532                       ,0.4025047410242456             ,6.86
35             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1364171801.1189015 ,6.7283436022378025   ,29039267.860437006 ,8417928.254792191  ,10.316414349041562   ,24349252.541020222 ,25597291.87368765  ,3.220135406315617    ,-1324035345.624452           ,-1322622249.582817           ,16.613111247914084                      ,0.37814907289229915            ,6.86
36             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1359631884.0157628 ,6.719263768031525    ,29039267.860437006 ,8434654.859621769  ,10.313069028075645   ,24349252.541020222 ,24171534.073256332 ,3.2914232963371837   ,-1324035345.624452           ,-1322035115.643702           ,16.61017557821851                       ,0.2207837426053472             ,6.86
37             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1359705088.8320537 ,6.719410177664107    ,29039267.860437006 ,7924570.34351442   ,10.415085931297115   ,24349252.541020222 ,24636318.017526664 ,3.268184099123667    ,-1324035345.624452           ,-1321817689.6231248          ,16.609088448115624                      ,0.49653434770782834            ,6.86
38             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1359193532.1950343 ,6.718387064390068    ,29039267.860437006 ,7619176.953880161  ,10.476164609223968   ,24349252.541020222 ,25885839.15831536  ,3.205708042084232    ,-1324035345.624452           ,-1319550104.36611            ,16.597750521830548                      ,0.00426096413346513            ,6.86
39             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1358856695.6729898 ,6.7177133913459794   ,29039267.860437006 ,8129261.46998751   ,10.374147706002498   ,24349252.541020222 ,25634010.36895825  ,3.2182994815520876   ,-1324035345.624452           ,-1319071319.6934822          ,16.59535659846741                       ,0.2621300700274982             ,6.86
40             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-1357347599.6618643 ,6.714695199323729    ,29039267.860437006 ,7965634.575863949  ,10.40687308482721    ,24349252.541020222 ,25830121.08107498  ,3.208493945946251    ,-1324035345.624452           ,-1317494967.1129255          ,16.587474835564628                      ,0.45372674771130556            ,6.86
1              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2068436211.8137813 ,8.136872423627562    ,26839685.141643047 ,9397315.19096188   ,10.120536961807623   ,23630129.35965143  ,25384026.048487566 ,3.2307986975756218   ,-1343262228.2895114          ,-2019534042.7684119          ,20.097670213842058                      ,0.11767157009352135            ,9.81
2              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066549756.675527  ,8.133099513351054    ,26839685.141643047 ,9087359.321169456  ,10.182528135766109   ,23630129.35965143  ,25265622.677830704 ,3.2367188661084647   ,-1343262228.2895114          ,-2018762460.3304088          ,20.093812301652044                      ,0.00518334659916507            ,9.81
3              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2067999978.7667243 ,8.13599995753345     ,26839685.141643047 ,9227533.078732952  ,10.15449338425341    ,23630129.35965143  ,26069384.85935161  ,3.19653075703242     ,-1343262228.2895114          ,-2018635696.9977865          ,20.093178484988933                      ,0.026028722292623218           ,9.81
4              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066184259.7160354 ,8.13236851943207     ,26839685.141643047 ,8917577.20894053   ,10.216484558211894   ,23630129.35965143  ,25950981.488694746 ,3.202450925565263    ,-1343262228.2895114          ,-2018360460.5633938          ,20.09180230281697                       ,0.18407560864490466            ,9.81
5              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066876921.4785485 ,8.133753842957097    ,26839685.141643047 ,10512426.360466287 ,9.897514727906742    ,23630129.35965143  ,25622652.04898213  ,3.2188673975508935   ,-1343262228.2895114          ,-2017786852.8582952          ,20.088934264291478                      ,0.29947901204998073            ,9.81
6              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2068346250.794117  ,8.136692501588234    ,26839685.141643047 ,10822382.23025871  ,9.835523553948258    ,23630129.35965143  ,25741055.41963899  ,3.2129472290180505   ,-1343262228.2895114          ,-2017706402.279836           ,20.088532011399177                      ,0.18252925602269976            ,9.81
7              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2065605772.271908  ,8.131211544543815    ,26839685.141643047 ,9093412.26298515   ,10.181317547402971   ,23630129.35965143  ,25998971.684331182 ,3.200051415783441    ,-1343262228.2895114          ,-2016529598.0350997          ,20.0826479901755                        ,0.3722925527100347             ,9.81
8              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2062161815.6411517 ,8.124323631282303    ,26839685.141643047 ,9079750.232933003  ,10.1840499534134     ,23630129.35965143  ,25138512.963112287 ,3.2430743518443856   ,-1343262228.2895114          ,-2016408200.6777027          ,20.082041003388515                      ,0.02534841635064414            ,9.81
9              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2065260377.1109762 ,8.130520754221953    ,26839685.141643047 ,8923630.150756221  ,10.215273969848756   ,23630129.35965143  ,26608684.112371475 ,3.1695657943814264   ,-1343262228.2895114          ,-2015685625.3655164          ,20.078428126827582                      ,0.4532246896148651             ,9.81
10             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2061377734.2210102 ,8.122755468442021    ,26839685.141643047 ,8909968.120704075  ,10.218006375859185   ,23630129.35965143  ,26106794.096336704 ,3.1946602951831644   ,-1343262228.2895114          ,-2015447037.3930805          ,20.077235186965403                      ,0.08929222067591619            ,9.81
11             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2062278795.6471236 ,8.124557591294247    ,26839685.141643047 ,10504817.272229834 ,9.899036545554033    ,23630129.35965143  ,25495542.334263712 ,3.2252228832868144   ,-1343262228.2895114          ,-2015418363.2034597          ,20.077091816017298                      ,0.4639934348440002             ,9.81
12             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2068436211.8137813 ,8.136872423627562    ,26839685.141643047 ,17358875.130555894 ,8.52822497388882     ,23630129.35965143  ,25384026.048487566 ,3.2307986975756218   ,-1343262228.2895114          ,-2011572482.828818           ,20.057862414144093                      ,0.25747946032869734            ,9.81
13             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066549756.675527  ,8.133099513351054    ,26839685.141643047 ,17048919.26076347  ,8.590216147847308    ,23630129.35965143  ,25265622.677830704 ,3.2367188661084647   ,-1343262228.2895114          ,-2010801270.9643755          ,20.054006354821876                      ,0.4348371347675405             ,9.81
14             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2068450211.4232533 ,8.136900422846507    ,26839685.141643047 ,18953724.282081652 ,8.20925514358367     ,23630129.35965143  ,25384026.048487566 ,3.2307986975756218   ,-1343262228.2895114          ,-2009977633.677292           ,20.04988816838646                       ,0.19242792323525662            ,9.81
15             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066876921.4785485 ,8.133753842957097    ,26839685.141643047 ,18473986.300060302 ,8.305202739987939    ,23630129.35965143  ,25622652.04898213  ,3.2188673975508935   ,-1343262228.2895114          ,-2009825292.9187014          ,20.049126464593506                      ,0.30631597648345826            ,9.81
16             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2068346250.794117  ,8.136692501588234    ,26839685.141643047 ,18783942.169852722 ,8.243211566029457    ,23630129.35965143  ,25741055.41963899  ,3.2129472290180505   ,-1343262228.2895114          ,-2009744842.3402417          ,20.048724211701206                      ,0.33799196237948115            ,9.81
17             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066876921.4785485 ,8.133753842957097    ,26839685.141643047 ,18643768.412289232 ,8.271246317542154    ,23630129.35965143  ,25265622.677830704 ,3.2367188661084647   ,-1343262228.2895114          ,-2009655510.8064725          ,20.048277554032364                      ,0.2876564202743652             ,9.81
18             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2065605772.271908  ,8.131211544543815    ,26839685.141643047 ,17054972.202579163 ,8.589005559484168    ,23630129.35965143  ,25998971.684331182 ,3.200051415783441    ,-1343262228.2895114          ,-2008568038.0955055          ,20.042840190477527                      ,0.4227570889581971             ,9.81
19             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2062161815.6411517 ,8.124323631282303    ,26839685.141643047 ,17041310.17252702  ,8.591737965494596    ,23630129.35965143  ,25138512.963112287 ,3.2430743518443856   ,-1343262228.2895114          ,-2008446640.7381089          ,20.042233203690543                      ,0.4417123851642661             ,9.81
20             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2062278795.6471236 ,8.124557591294247    ,26839685.141643047 ,18466377.211823847 ,8.30672455763523     ,23630129.35965143  ,25495542.334263712 ,3.2252228832868144   ,-1343262228.2895114          ,-2007456803.263866           ,20.03728401631933                       ,0.38008615770487214            ,9.81
21             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2062278795.6471236 ,8.124557591294247    ,26839685.141643047 ,18636159.324052777 ,8.272768135189445    ,23630129.35965143  ,25138512.963112287 ,3.2430743518443856   ,-1343262228.2895114          ,-2007287021.1516366          ,20.036435105758184                      ,0.49740235898579466            ,9.81
22             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-1404741980.1084235 ,6.809483960216847    ,26839685.141643047 ,9020753.225098463  ,10.195849354980307   ,23630129.35965143  ,24773392.629741248 ,3.2613303685129376   ,-1343262228.2895114          ,-1364748902.365661           ,16.823744511828302                      ,0.38247401663003505            ,9.81
23             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-1406350595.899217  ,6.812701191798434    ,26839685.141643047 ,9338318.18312734   ,10.132336363374531   ,23630129.35965143  ,24890815.256287422 ,3.2554592371856286   ,-1343262228.2895114          ,-1364592018.1353967          ,16.822960090676986                      ,0.14705325946938866            ,9.81
