solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,optimization running time
10             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2040612051.0143676 ,8.081224102028735    ,29039267.860437006 ,7511182.66138575   ,10.49776346772285    ,24349252.541020222 ,26844336.13621454  ,3.157783193189273    ,-1324035345.624452           ,-1994357825.5080361          ,19.97178912754018                       ,4.17
11             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048711633.1688788 ,8.097423266337756    ,29039267.860437006 ,14450536.578477237 ,9.109892684304553    ,24349252.541020222 ,25474367.155982282 ,3.2262816422008855   ,-1324035345.624452           ,-1993940928.8627126          ,19.969704644313563                      ,4.17
12             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048553247.613917  ,8.097106495227834    ,29039267.860437006 ,15155260.153113214 ,8.968947969377357    ,24349252.541020222 ,25668359.66782165  ,3.2165820166089176   ,-1324035345.624452           ,-1993018723.7761624          ,19.96509361888081                       ,4.17
13             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2041372397.0890844 ,8.082744794178168    ,29039267.860437006 ,8172056.944231027  ,10.365588611153795   ,24349252.541020222 ,26806755.708528064 ,3.1596622145735966   ,-1324035345.624452           ,-1992889983.6991158          ,19.96444991849558                       ,4.17
14             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048309482.1552553 ,8.09661896431051     ,29039267.860437006 ,14906719.734849425 ,9.018656053030115    ,24349252.541020222 ,25663651.7781096   ,3.2168174110945205   ,-1324035345.624452           ,-1992577905.191554           ,19.96288952595777                       ,4.17
15             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2045088708.614899  ,8.090177417229798    ,29039267.860437006 ,14618052.950044744 ,9.076389409991052    ,24349252.541020222 ,25539855.514767233 ,3.2230072242616385   ,-1324035345.624452           ,-1992576392.430291           ,19.962881962151457                      ,4.17
16             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048196369.0958018 ,8.096392738191604    ,29039267.860437006 ,15611443.309485402 ,8.87771133810292     ,24349252.541020222 ,25857644.28994897  ,3.2071177855025517   ,-1324035345.624452           ,-1992007310.6516178          ,19.96003655325809                       ,4.17
17             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2046900906.9539626 ,8.093801813907925    ,29039267.860437006 ,14601326.345215166 ,9.079734730956968    ,24349252.541020222 ,26885974.473388493 ,3.1557012763305754   ,-1324035345.624452           ,-1990167763.879051           ,19.950838819395255                      ,4.17
18             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2046787793.894509  ,8.093575587789019    ,29039267.860437006 ,15306049.919851143 ,8.938790016029772    ,24349252.541020222 ,26809791.880779713 ,3.159510405961014    ,-1324035345.624452           ,-1989629196.157574           ,19.948145980787867                      ,4.17
19             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048711636.6050782 ,8.097423273210156    ,29039267.860437006 ,21295862.76929267  ,7.740827446141466    ,24349252.541020222 ,25474367.155982282 ,3.2262816422008855   ,-1324035345.624452           ,-1987114632.2538097          ,19.93557316126905                       ,4.17
20             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048309482.1552553 ,8.09661896431051     ,29039267.860437006 ,21752045.925664857 ,7.649590814867029    ,24349252.541020222 ,25663651.7781096   ,3.2168174110945205   ,-1324035345.624452           ,-1985866708.0354383          ,19.929333540177193                      ,4.17
21             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2045088708.614899  ,8.090177417229798    ,29039267.860437006 ,21463379.140860178 ,7.707324171827964    ,24349252.541020222 ,25539855.514767233 ,3.2230072242616385   ,-1324035345.624452           ,-1985731066.2394755          ,19.928655331197376                      ,4.17
22             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048309482.1552553 ,8.09661896431051     ,29039267.860437006 ,22262130.441772208 ,7.547573911645559    ,24349252.541020222 ,25663651.7781096   ,3.2168174110945205   ,-1324035345.624452           ,-1985222494.4846315          ,19.926112472423156                      ,4.17
23             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048711636.6050782 ,8.097423273210156    ,29039267.860437006 ,28651273.476215456 ,6.269745304756909    ,24349252.541020222 ,25474367.155982282 ,3.2262816422008855   ,-1324035345.624452           ,-1979759221.5468872          ,19.898796107734437                      ,4.17
1              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2068436211.8137813 ,8.136872423627562    ,26839685.141643047 ,9397315.19096188   ,10.120536961807623   ,23630129.35965143  ,25384026.048487566 ,3.2307986975756218   ,-1343262228.2895114          ,-2019534042.7684119          ,20.097670213842058                      ,10.36
2              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066549756.675527  ,8.133099513351054    ,26839685.141643047 ,9087359.321169456  ,10.182528135766109   ,23630129.35965143  ,25265622.677830704 ,3.2367188661084647   ,-1343262228.2895114          ,-2018762460.3304088          ,20.093812301652044                      ,10.36
3              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2067999978.7667243 ,8.13599995753345     ,26839685.141643047 ,9227533.078732952  ,10.15449338425341    ,23630129.35965143  ,26069384.85935161  ,3.19653075703242     ,-1343262228.2895114          ,-2018635696.9977865          ,20.093178484988933                      ,10.36
4              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066184259.7160354 ,8.13236851943207     ,26839685.141643047 ,8917577.20894053   ,10.216484558211894   ,23630129.35965143  ,25950981.488694746 ,3.202450925565263    ,-1343262228.2895114          ,-2018360460.5633938          ,20.09180230281697                       ,10.36
5              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066876921.4785485 ,8.133753842957097    ,26839685.141643047 ,10512426.360466287 ,9.897514727906742    ,23630129.35965143  ,25622652.04898213  ,3.2188673975508935   ,-1343262228.2895114          ,-2017786852.8582952          ,20.088934264291478                      ,10.36
6              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2068346250.794117  ,8.136692501588234    ,26839685.141643047 ,10822382.23025871  ,9.835523553948258    ,23630129.35965143  ,25741055.41963899  ,3.2129472290180505   ,-1343262228.2895114          ,-2017706402.279836           ,20.088532011399177                      ,10.36
7              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2065605772.271908  ,8.131211544543815    ,26839685.141643047 ,9093412.26298515   ,10.181317547402971   ,23630129.35965143  ,25998971.684331182 ,3.200051415783441    ,-1343262228.2895114          ,-2016529598.0350997          ,20.0826479901755                        ,10.36
8              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2062161815.6411517 ,8.124323631282303    ,26839685.141643047 ,9079750.232933003  ,10.1840499534134     ,23630129.35965143  ,25138512.963112287 ,3.2430743518443856   ,-1343262228.2895114          ,-2016408200.6777027          ,20.082041003388515                      ,10.36
9              ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2065260377.1109762 ,8.130520754221953    ,26839685.141643047 ,8923630.150756221  ,10.215273969848756   ,23630129.35965143  ,26608684.112371475 ,3.1695657943814264   ,-1343262228.2895114          ,-2015685625.3655164          ,20.078428126827582                      ,10.36
10             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2061377734.2210102 ,8.122755468442021    ,26839685.141643047 ,8909968.120704075  ,10.218006375859185   ,23630129.35965143  ,26106794.096336704 ,3.1946602951831644   ,-1343262228.2895114          ,-2015447037.3930805          ,20.077235186965403                      ,10.36
11             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2062278795.6471236 ,8.124557591294247    ,26839685.141643047 ,10504817.272229834 ,9.899036545554033    ,23630129.35965143  ,25495542.334263712 ,3.2252228832868144   ,-1343262228.2895114          ,-2015418363.2034597          ,20.077091816017298                      ,10.36
12             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2065953038.8734894 ,8.13190607774698     ,26839685.141643047 ,10518479.30228198  ,9.896304139543604    ,23630129.35965143  ,26404725.149677742 ,3.179763742516113    ,-1343262228.2895114          ,-2014621245.5432658          ,20.07310622771633                       ,10.36
13             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2068436211.8137813 ,8.136872423627562    ,26839685.141643047 ,17358875.130555894 ,8.52822497388882     ,23630129.35965143  ,25384026.048487566 ,3.2307986975756218   ,-1343262228.2895114          ,-2011572482.828818           ,20.057862414144093                      ,10.36
14             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066549756.675527  ,8.133099513351054    ,26839685.141643047 ,17048919.26076347  ,8.590216147847308    ,23630129.35965143  ,25265622.677830704 ,3.2367188661084647   ,-1343262228.2895114          ,-2010801270.9643755          ,20.054006354821876                      ,10.36
15             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2068450211.4232533 ,8.136900422846507    ,26839685.141643047 ,18953724.282081652 ,8.20925514358367     ,23630129.35965143  ,25384026.048487566 ,3.2307986975756218   ,-1343262228.2895114          ,-2009977633.677292           ,20.04988816838646                       ,10.36
16             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066876921.4785485 ,8.133753842957097    ,26839685.141643047 ,18473986.300060302 ,8.305202739987939    ,23630129.35965143  ,25622652.04898213  ,3.2188673975508935   ,-1343262228.2895114          ,-2009825292.9187014          ,20.049126464593506                      ,10.36
17             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2068346250.794117  ,8.136692501588234    ,26839685.141643047 ,18783942.169852722 ,8.243211566029457    ,23630129.35965143  ,25741055.41963899  ,3.2129472290180505   ,-1343262228.2895114          ,-2009744842.3402417          ,20.048724211701206                      ,10.36
18             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066876921.4785485 ,8.133753842957097    ,26839685.141643047 ,18643768.412289232 ,8.271246317542154    ,23630129.35965143  ,25265622.677830704 ,3.2367188661084647   ,-1343262228.2895114          ,-2009655510.8064725          ,20.048277554032364                      ,10.36
19             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2065605772.271908  ,8.131211544543815    ,26839685.141643047 ,17054972.202579163 ,8.589005559484168    ,23630129.35965143  ,25998971.684331182 ,3.200051415783441    ,-1343262228.2895114          ,-2008568038.0955055          ,20.042840190477527                      ,10.36
20             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2062161815.6411517 ,8.124323631282303    ,26839685.141643047 ,17041310.17252702  ,8.591737965494596    ,23630129.35965143  ,25138512.963112287 ,3.2430743518443856   ,-1343262228.2895114          ,-2008446640.7381089          ,20.042233203690543                      ,10.36
21             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2062278795.6471236 ,8.124557591294247    ,26839685.141643047 ,18466377.211823847 ,8.30672455763523     ,23630129.35965143  ,25495542.334263712 ,3.2252228832868144   ,-1343262228.2895114          ,-2007456803.263866           ,20.03728401631933                       ,10.36
22             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2062278795.6471236 ,8.124557591294247    ,26839685.141643047 ,18636159.324052777 ,8.272768135189445    ,23630129.35965143  ,25138512.963112287 ,3.2430743518443856   ,-1343262228.2895114          ,-2007287021.1516366          ,20.036435105758184                      ,10.36
23             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2065953038.8734894 ,8.13190607774698     ,26839685.141643047 ,18480039.24187599  ,8.303992151624803    ,23630129.35965143  ,26393163.200214688 ,3.180341839989266    ,-1343262228.2895114          ,-2006659685.603672           ,20.03329842801836                       ,10.36
24             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2066876921.4785485 ,8.133753842957097    ,26839685.141643047 ,26605328.35188324  ,6.678934329623352    ,23630129.35965143  ,25265622.677830704 ,3.2367188661084647   ,-1343262228.2895114          ,-2001693950.8668783          ,20.008469754334392                      ,10.36
25             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2061263867.745858  ,8.122527735491717    ,26839685.141643047 ,26287763.393854365 ,6.742447321229127    ,23630129.35965143  ,25020109.592455424 ,3.2489945203772286   ,-1343262228.2895114          ,-1999285769.4816315          ,19.996428847408158                      ,10.36
26             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2065953038.8734894 ,8.13190607774698     ,26839685.141643047 ,26611381.293698933 ,6.6777237412602135   ,23630129.35965143  ,25998971.684331182 ,3.200051415783441    ,-1343262228.2895114          ,-1999011629.0043857          ,19.99505814502193                       ,10.36
27             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2060798681.0449595 ,8.121597362089918    ,26839685.141643047 ,26301425.423906513 ,6.7397149152186975   ,23630129.35965143  ,26081315.85397603  ,3.1959342073011987   ,-1343262228.2895114          ,-1995286084.7169726          ,19.976430423584862                      ,10.36
28             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-2059601135.2488654 ,8.11920227049773     ,26839685.141643047 ,26293816.335670058 ,6.741236732865989    ,23630129.35965143  ,26379920.39614944  ,3.181003980192528    ,-1343262228.2895114          ,-1993576370.6235533          ,19.967881853117767                      ,10.36
29             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-1404741980.1084235 ,6.809483960216847    ,26839685.141643047 ,9020753.225098463  ,10.195849354980307   ,23630129.35965143  ,24773392.629741248 ,3.2613303685129376   ,-1343262228.2895114          ,-1364748902.365661           ,16.823744511828302                      ,10.36
30             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-1406350595.899217  ,6.812701191798434    ,26839685.141643047 ,9338318.18312734   ,10.132336363374531   ,23630129.35965143  ,24890815.256287422 ,3.2554592371856286   ,-1343262228.2895114          ,-1364592018.1353967          ,16.822960090676986                      ,10.36
31             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-1406758035.1878822 ,6.813516070375765    ,26839685.141643047 ,9034415.255150609  ,10.193116948969879   ,23630129.35965143  ,25400976.66023531  ,3.229951166988234    ,-1343262228.2895114          ,-1364110850.483379           ,16.820554252416894                      ,10.36
32             ,5         ,50  ,1  ,0.95  ,16 ,-1401356906.6840055 ,-1404858960.1143954 ,6.80971792022879     ,26839685.141643047 ,10445820.264395293 ,9.91083594712094     ,23630129.35965143  ,25130422.000892673 ,3.2434788999553668   ,-1343262228.2895114          ,-1363747487.1854022          ,16.81873743592701                       ,10.36
