solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time,open/close status of facilities
22,5,50,1,0.95,16,-846018490.7851988,-849183195.1485344,0.37704201212866395,3517511.0009806533,3507645.6924626194,0.007164247670696298,93538905.99087384,90337702.49728537,0.6779234165761788,-747208700.9429096,-752939608.4088578,0.30718867133825434,0.492,0.044,0.464,0.19180511223532964,6.59,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [1, 0, 1]]"
23,5,50,1,0.95,16,-846018490.7851988,-849323616.3665715,0.37669095908357114,3517511.0009806533,3309337.361681672,0.003679039748359786,93538905.99087384,92497842.69276515,0.7499280897588382,-747208700.9429096,-749898114.5477691,0.30549895252653836,0.032,0.257,0.711,0.2085227148911857,6.59,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
1,5,50,1,0.95,22,-846018490.7851988,-855079632.1828452,0.3623009195428869,3517511.0009806533,4749072.136169453,0.028981935609304975,93538905.99087384,86998349.61074145,0.5666116536913817,-747208700.9429096,-759426749.2604901,0.31079263847805005,0.332,0.658,0.01,0.47179840567193654,15.38,"[[1, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
2,5,50,1,0.95,22,-846018490.7851988,-853050324.1464936,0.3673741896337661,3517511.0009806533,4677514.346206932,0.027724329458821306,93538905.99087384,87935908.45125544,0.597863615041848,-747208700.9429096,-757451065.8417895,0.30969503657877195,0.025,0.757,0.217,0.4920609005775789,15.38,"[[1, 1, 1], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
3,5,50,1,0.95,22,-846018490.7851988,-853324065.5442858,0.3666898361392856,3517511.0009806533,3637839.8693194035,0.009452370286808499,93538905.99087384,90550928.32912956,0.6850309443043188,-747208700.9429096,-754697860.849763,0.30816547824986834,0.437,0.552,0.011,0.5424522612033327,15.38,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [1, 1, 1]]"
4,5,50,1,0.95,22,-846018490.7851988,-847664223.7518402,0.3808394406203994,3517511.0009806533,3559337.655699556,0.00807271802635424,93538905.99087384,87657093.29701743,0.5885697765672475,-747208700.9429096,-753960145.8061609,0.3077556365589783,0.27,0.591,0.138,0.491064415752163,15.38,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
5,5,50,1,0.95,22,-846018490.7851988,-854826609.1802788,0.36293347704930307,3517511.0009806533,3350245.600835671,0.004397989469871198,93538905.99087384,89133832.72440901,0.6377944241469672,-747208700.9429096,-759074673.4663676,0.3105970408146487,0.539,0.418,0.043,0.5130829763296576,15.38,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [1, 1, 0]]"
6,5,50,1,0.95,22,-846018490.7851988,-854422780.0611072,0.3639430498472321,3517511.0009806533,3360906.2923207814,0.004585347843950463,93538905.99087384,93008610.48933265,0.7669536829777549,-747208700.9429096,-754293420.9477144,0.30794078941539693,0.489,0.444,0.067,0.5894184410117185,15.38,"[[1, 1, 0], [1, 1, 0], [1, 1, 0], [1, 1, 1]]"
7,5,50,1,0.95,22,-846018490.7851988,-848146252.4363313,0.3796343689091718,3517511.0009806533,4582486.121395517,0.02605423763436761,93538905.99087384,90147427.7214116,0.6715809240470534,-747208700.9429096,-750127811.0434119,0.30562656169078434,0.16,0.543,0.298,0.5400104333670868,15.38,"[[1, 1, 1], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
8,5,50,1,0.95,22,-846018490.7851988,-850115916.3686554,0.3747102090783614,3517511.0009806533,3325979.7830197015,0.003971525184880518,93538905.99087384,88614196.84250553,0.6204732280835177,-747208700.9429096,-754864077.8065286,0.308257821003627,0.056,0.538,0.406,0.5073591978939868,15.38,"[[1, 1, 0], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
9,5,50,1,0.95,22,-846018490.7851988,-854846594.969122,0.36288351257719487,3517511.0009806533,3337743.4733645916,0.004178268424685265,93538905.99087384,88819882.5268902,0.6273294175630068,-747208700.9429096,-758908285.5894746,0.3105046031052636,0.671,0.277,0.052,0.5069033151643967,15.38,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [1, 1, 1]]"
10,5,50,1,0.95,22,-846018490.7851988,-853612505.636927,0.3659687359076825,3517511.0009806533,3636352.097020814,0.00942622314623575,93538905.99087384,91248765.28191976,0.7082921760639921,-747208700.9429096,-753375639.5355922,0.30743091085310675,0.36,0.405,0.235,0.5558549845343724,15.38,"[[0, 1, 1], [1, 1, 0], [1, 0, 1], [1, 1, 1]]"
11,5,50,1,0.95,22,-846018490.7851988,-854430099.9005361,0.36392475024865983,3517511.0009806533,3385411.5528810406,0.005016020261529712,93538905.99087384,90423185.86848651,0.6807728622828836,-747208700.9429096,-755928515.6104046,0.30884917533911366,0.302,0.406,0.292,0.5387513767854567,15.38,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 1, 1]]"
12,5,50,1,0.95,22,-846018490.7851988,-855095556.6767144,0.36226110830821395,3517511.0009806533,3362248.733924851,0.004608940842264514,93538905.99087384,86976448.68004122,0.5658816226680408,-747208700.9429096,-760888079.4038349,0.3116044885576861,0.254,0.33,0.416,0.470549710333724,15.38,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
13,5,50,1,0.95,22,-846018490.7851988,-853059117.9223341,0.36735220519416484,3517511.0009806533,4647236.15232632,0.02719219951364359,93538905.99087384,91136044.55130914,0.7045348183769713,-747208700.9429096,-753493133.8278638,0.30749618545992435,0.237,0.428,0.335,0.554757653763392,15.38,"[[1, 1, 1], [0, 1, 1], [0, 1, 1], [1, 1, 0]]"
14,5,50,1,0.95,22,-846018490.7851988,-849183195.1485344,0.37704201212866395,3517511.0009806533,3507645.6924626194,0.007164247670696298,93538905.99087384,90337702.49728537,0.6779234165761788,-747208700.9429096,-752939608.4088578,0.30718867133825434,0.495,0.267,0.237,0.5421313537288184,15.38,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [1, 0, 1]]"
15,5,50,1,0.95,22,-846018490.7851988,-854719351.1731617,0.36320162206709566,3517511.0009806533,3613189.2780646244,0.009019143726970552,93538905.99087384,89458960.75208668,0.6486320250695561,-747208700.9429096,-757118709.5029334,0.30951039416829634,0.488,0.247,0.265,0.5197098788693854,15.38,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
16,5,50,1,0.95,22,-846018490.7851988,-854405261.7088716,0.363986845727821,3517511.0009806533,3614677.0503632138,0.0090452908675433,93538905.99087384,87302973.71090387,0.5767657903634623,-747208700.9429096,-760278110.7698767,0.31126561709437595,0.06,0.366,0.573,0.4777517807089167,15.38,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
17,5,50,1,0.95,22,-846018490.7851988,-854422780.0611072,0.3639430498472321,3517511.0009806533,4707245.481450549,0.028246845016705612,93538905.99087384,93008610.48933265,0.7669536829777549,-747208700.9429096,-752947081.7585846,0.30719282319921365,0.484,0.285,0.231,0.5901992704184194,15.38,"[[1, 1, 1], [1, 1, 0], [1, 1, 0], [1, 1, 1]]"
18,5,50,1,0.95,22,-846018490.7851988,-850903751.6029928,0.3727406209925181,3517511.0009806533,3557673.302922353,0.008043467538178438,93538905.99087384,89447648.84908153,0.648254961636051,-747208700.9429096,-755221787.748668,0.30845654874926,0.428,0.242,0.33,0.5230807878479147,15.38,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
19,5,50,1,0.95,22,-846018490.7851988,-851764348.814232,0.37058912796442,3517511.0009806533,3280739.725923731,0.003176445095320404,93538905.99087384,89841195.2092019,0.6613731736400634,-747208700.9429096,-755344305.4640146,0.3085246141466748,0.057,0.405,0.538,0.5298161174149825,15.38,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
20,5,50,1,0.95,22,-846018490.7851988,-847761714.8930032,0.38059571276749193,3517511.0009806533,4605648.940351707,0.02646131705363281,93538905.99087384,90120912.73685518,0.670697091228506,-747208700.9429096,-749614365.9466084,0.30534131441478246,0.264,0.331,0.405,0.5398694839567783,15.38,"[[1, 1, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
21,5,50,1,0.95,22,-846018490.7851988,-849971526.7092801,0.37507118322679966,3517511.0009806533,3326658.7558403155,0.003983457923379886,93538905.99087384,88410920.41724816,0.6136973472416053,-747208700.9429096,-755055169.1080945,0.30836398283783023,0.472,0.048,0.48,0.5035125439157193,15.38,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [0, 1, 1]]"
22,5,50,1,0.95,22,-846018490.7851988,-853593379.6013324,0.3660165509966689,3517511.0009806533,3678324.082434237,0.010163867881093797,93538905.99087384,90142871.61688995,0.6714290538963318,-747208700.9429096,-755331706.1593729,0.308517614532985,0.324,0.104,0.572,0.5342219807098534,15.38,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
23,5,50,1,0.95,22,-846018490.7851988,-855054141.1160821,0.36236464720979483,3517511.0009806533,4678309.729174008,0.027738308069841962,93538905.99087384,90073435.63725717,0.6691145212419057,-747208700.9429096,-755854642.4969077,0.3088081347205043,0.38,0.033,0.588,0.5320532685962673,15.38,"[[1, 1, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]]"
24,5,50,1,0.95,22,-846018490.7851988,-856855144.7456571,0.35786213813585727,3517511.0009806533,4727658.366813128,0.028605595198824742,93538905.99087384,88083417.73467395,0.6027805911557982,-747208700.9429096,-759829678.4398458,0.31101648802213655,0.044,0.093,0.863,0.49136658473279626,15.38,"[[1, 1, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]]"
1,5,50,1,0.99,11,-846018490.7851988,-854703426.6792926,0.3632414333017686,3517511.0009806533,3653673.491179458,0.00973064132125585,93538905.99087384,89480861.68278693,0.6493620560928975,-747208700.9429096,-757003718.5487183,0.3094465103048435,0.344,0.607,0.049,0.4780185805687821,11.22,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
2,5,50,1,0.99,11,-846018490.7851988,-848354518.719683,0.37911370320079235,3517511.0009806533,3306909.3392611933,0.003636368001075453,93538905.99087384,87330568.2661548,0.5776856088718265,-747208700.9429096,-754529918.7172867,0.30807217706515927,0.39,0.482,0.128,0.4439352598617251,11.22,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
3,5,50,1,0.99,11,-846018490.7851988,-854945862.0339359,0.36263534491516025,3517511.0009806533,4737069.003080274,0.02877098423691167,93538905.99087384,89043051.68943955,0.634768389647985,-747208700.9429096,-757615431.5174422,0.3097863508430235,0.561,0.424,0.015,0.4720709180430309,11.22,"[[1, 1, 1], [1, 0, 1], [1, 1, 1], [1, 1, 0]]"
4,5,50,1,0.99,11,-846018490.7851988,-854945862.0339359,0.36263534491516025,3517511.0009806533,3390729.8139505046,0.005109487064156496,93538905.99087384,89155733.65510924,0.6385244551703081,-747208700.9429096,-758959682.5121526,0.3105331569511959,0.292,0.51,0.198,0.47140929487843597,11.22,"[[1, 1, 0], [1, 0, 1], [1, 1, 1], [1, 1, 0]]"
5,5,50,1,0.99,11,-846018490.7851988,-849148622.8707584,0.377128442823104,3517511.0009806533,3514097.5986035857,0.007277637936794126,93538905.99087384,90480079.27127379,0.6826693090424597,-747208700.9429096,-752769957.3670228,0.3070944207594571,0.12,0.594,0.286,0.5005686005569554,11.22,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [0, 1, 1]]"
6,5,50,1,0.99,11,-846018490.7851988,-853058772.1072301,0.36735306973192483,3517511.0009806533,4717998.559321766,0.028435827053106603,93538905.99087384,87957809.38195567,0.598593646065189,-747208700.9429096,-757336074.8875743,0.30963115271531905,0.51,0.382,0.108,0.45404889643916874,11.22,"[[1, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
7,5,50,1,0.99,11,-846018490.7851988,-848918237.8704756,0.3777044053238109,3517511.0009806533,3925312.0876365528,0.014504606109605496,93538905.99087384,91112957.32956502,0.7037652443188339,-747208700.9429096,-748138106.8505973,0.30452117047255406,0.107,0.576,0.317,0.513024602948694,11.22,"[[0, 1, 1], [1, 1, 1], [0, 1, 1], [1, 0, 1]]"
8,5,50,1,0.99,11,-846018490.7851988,-847664223.7518402,0.3808394406203994,3517511.0009806533,3559337.655699556,0.00807271802635424,93538905.99087384,87657093.29701743,0.5885697765672475,-747208700.9429096,-753960145.8061609,0.3077556365589783,0.052,0.52,0.428,0.45093387632786996,11.22,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
9,5,50,1,0.99,11,-846018490.7851988,-854741031.235745,0.3631474219106376,3517511.0009806533,4701472.548130197,0.028145387489107162,93538905.99087384,90061720.31518094,0.6687240105060314,-747208700.9429096,-755350804.264196,0.30852822459122003,0.381,0.421,0.198,0.49057970100528653,11.22,"[[1, 1, 1], [1, 1, 0], [0, 1, 1], [1, 1, 1]]"
10,5,50,1,0.99,11,-846018490.7851988,-849506331.7845238,0.3762341705386904,3517511.0009806533,3284832.1011214126,0.0032483673307805378,93538905.99087384,94305431.32297955,0.8101810440993185,-747208700.9429096,-748709622.1071707,0.30483867894842814,0.534,0.357,0.109,0.5689129944428492,11.22,"[[1, 1, 0], [1, 1, 0], [1, 1, 0], [0, 1, 1]]"
11,5,50,1,0.99,11,-846018490.7851988,-849971526.7092801,0.37507118322679966,3517511.0009806533,3326658.7558403155,0.003983457923379886,93538905.99087384,88410920.41724816,0.6136973472416053,-747208700.9429096,-755055169.1080945,0.30836398283783023,0.074,0.497,0.429,0.46210256343823447,11.22,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [0, 1, 1]]"
12,5,50,1,0.99,11,-846018490.7851988,-849075754.6255449,0.37731061343613775,3517511.0009806533,3955590.2815171643,0.015036736054783204,93538905.99087384,89983001.94775277,0.6661000649250924,-747208700.9429096,-749906386.5005128,0.30550354805584046,0.555,0.319,0.126,0.49253527412167675,11.22,"[[0, 1, 1], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
13,5,50,1,0.99,11,-846018490.7851988,-853876495.9543248,0.3653087601141879,3517511.0009806533,3990062.118567356,0.015642567988881476,93538905.99087384,92126712.8296556,0.7375570943218535,-747208700.9429096,-751434804.1324776,0.3063526689624876,0.744,0.224,0.033,0.5272054113524577,11.22,"[[0, 1, 1], [1, 1, 1], [0, 1, 1], [1, 1, 0]]"
14,5,50,1,0.99,11,-846018490.7851988,-854239095.2819996,0.364402261795001,3517511.0009806533,3744894.5077479347,0.011333822631773896,93538905.99087384,89679429.26025727,0.6559809753419091,-747208700.9429096,-757761690.9072809,0.3098676060596005,0.571,0.285,0.144,0.48218812247281734,11.22,"[[1, 1, 0], [1, 1, 1], [1, 1, 0], [1, 1, 0]]"
15,5,50,1,0.99,11,-846018490.7851988,-854389337.2150024,0.364026656962494,3517511.0009806533,3655161.263478047,0.009756788461828599,93538905.99087384,87324874.6416041,0.5774958213868032,-747208700.9429096,-760163119.8156617,0.31120173323092315,0.237,0.371,0.392,0.4393401790713937,11.22,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
16,5,50,1,0.99,11,-846018490.7851988,-850652003.2007682,0.3733699919980794,3517511.0009806533,3975339.6980962865,0.015383825977087637,93538905.99087384,91497712.2373422,0.7165904079114065,-747208700.9429096,-750377197.6897669,0.30576510982764826,0.157,0.472,0.371,0.5185850344967096,11.22,"[[0, 1, 1], [1, 1, 1], [1, 0, 1], [0, 1, 1]]"
17,5,50,1,0.99,11,-846018490.7851988,-853694399.6560509,0.3657640008598727,3517511.0009806533,3991549.8908659457,0.015668715129454232,93538905.99087384,91215173.66548277,0.7071724555160924,-747208700.9429096,-755124718.4677641,0.30840262137098007,0.43,0.312,0.259,0.510896520710276,11.22,"[[1, 0, 1], [1, 1, 1], [0, 1, 1], [1, 1, 0]]"
18,5,50,1,0.99,11,-846018490.7851988,-853396397.621735,0.36650900594566255,3517511.0009806533,3997322.824186298,0.01577017265705269,93538905.99087384,89580781.6520663,0.6526927217355435,-747208700.9429096,-757511350.7852621,0.3097285282140345,0.546,0.222,0.231,0.4816363529088765,11.22,"[[1, 0, 1], [1, 1, 1], [1, 1, 0], [1, 1, 0]]"
19,5,50,1,0.99,11,-846018490.7851988,-849526136.6213276,0.3761846584466809,3517511.0009806533,3536436.1140446416,0.0076702304753012585,93538905.99087384,91908123.88230124,0.7302707960767081,-747208700.9429096,-751017973.7234869,0.30612109651304825,0.174,0.434,0.392,0.5260887002534184,11.22,"[[0, 1, 1], [1, 0, 1], [1, 0, 1], [1, 0, 1]]"
20,5,50,1,0.99,11,-846018490.7851988,-849971526.7092801,0.37507118322679966,3517511.0009806533,4672997.944970085,0.027644955096135067,93538905.99087384,88410920.41724816,0.6136973472416053,-747208700.9429096,-753708829.9189646,0.307616016621647,0.246,0.339,0.415,0.46479997411592855,11.22,"[[1, 1, 1], [0, 1, 1], [1, 1, 1], [0, 1, 1]]"
21,5,50,1,0.99,11,-846018490.7851988,-853593379.6013324,0.3660165509966689,3517511.0009806533,3678324.082434237,0.010163867881093797,93538905.99087384,90142871.61688995,0.6714290538963318,-747208700.9429096,-755331706.1593729,0.308517614532985,0.303,0.322,0.375,0.49098292169311064,11.22,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
22,5,50,1,0.99,11,-846018490.7851988,-851332176.970108,0.3716695575747299,3517511.0009806533,3582261.0319114565,0.008475589313030869,93538905.99087384,94062829.25442395,0.8020943084807982,-747208700.9429096,-751388355.0992749,0.30632686394404157,0.16,0.463,0.378,0.5635556601839853,11.22,"[[1, 0, 1], [1, 1, 0], [1, 1, 0], [1, 1, 0]]"
23,5,50,1,0.99,11,-846018490.7851988,-854537097.3163155,0.3636572567092112,3517511.0009806533,3739121.5744275823,0.011232365104175437,93538905.99087384,91087431.2048397,0.7029143734946569,-747208700.9429096,-755375058.5897831,0.3085416992165462,0.292,0.336,0.372,0.5073581763639488,11.22,"[[1, 1, 0], [1, 1, 1], [0, 1, 1], [1, 1, 0]]"
24,5,50,1,0.99,11,-846018490.7851988,-850471269.1581848,0.3738218271045381,3517511.0009806533,3952322.209834617,0.014979300700081143,93538905.99087384,89970564.30325118,0.6656854767750392,-747208700.9429096,-753982378.1190218,0.30776798784390097,0.382,0.273,0.345,0.4911038772158416,11.22,"[[1, 0, 1], [1, 1, 1], [1, 1, 0], [0, 1, 1]]"
25,5,50,1,0.99,11,-846018490.7851988,-847455957.4684885,0.38136010632877887,3517511.0009806533,3488575.248704111,0.006829090486891233,93538905.99087384,90473952.75227425,0.6824650917424748,-747208700.9429096,-750904377.3214157,0.3060579874007865,0.097,0.409,0.494,0.5018624726170269,11.22,"[[1, 0, 1], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
26,5,50,1,0.99,11,-846018490.7851988,-851056999.6141496,0.37235750096462605,3517511.0009806533,3527395.1090417416,0.007511337593000731,93538905.99087384,92408176.80472702,0.746939226824234,-747208700.9429096,-752595010.0326682,0.3069972277959268,0.317,0.334,0.349,0.5337883337561683,11.22,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [0, 1, 1]]"
27,5,50,1,0.99,11,-846018490.7851988,-848732813.1527518,0.3781679671181205,3517511.0009806533,3926799.8599351426,0.014530753250178252,93538905.99087384,90194943.3197024,0.6731647773234134,-747208700.9429096,-751828021.1858838,0.30657112288104654,0.277,0.318,0.405,0.4966015958684439,11.22,"[[1, 0, 1], [1, 1, 1], [0, 1, 1], [1, 0, 1]]"
28,5,50,1,0.99,11,-846018490.7851988,-854699413.9575827,0.3632514651060432,3517511.0009806533,3425895.765995874,0.00572751785581501,93538905.99087384,90015129.1562469,0.6671709718748967,-747208700.9429096,-756562360.9200145,0.3092013116222303,0.852,0.025,0.123,0.4872181077882358,11.22,"[[1, 1, 0], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
29,5,50,1,0.99,11,-846018490.7851988,-847722213.9824281,0.38069446504392984,3517511.0009806533,4676411.347347152,0.027704944593095825,93538905.99087384,90143315.58500902,0.6714438528336342,-747208700.9429096,-749479583.4132968,0.30526643522960933,0.36,0.261,0.379,0.4980398278945545,11.22,"[[1, 1, 1], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
30,5,50,1,0.99,11,-846018490.7851988,-850921651.1539674,0.37269587211508154,3517511.0009806533,3533168.042362094,0.007612795120599191,93538905.99087384,89728513.24353224,0.6576171081177413,-747208700.9429096,-755093965.3419961,0.30838553630110893,0.384,0.216,0.4,0.48550371125115216,11.22,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
31,5,50,1,0.99,11,-846018490.7851988,-854987479.3120981,0.3625313017197546,3517511.0009806533,3319967.4069550596,0.0038658595246934906,93538905.99087384,91482205.15451498,0.7160735051504994,-747208700.9429096,-756486645.8127571,0.30915924767375397,0.089,0.387,0.524,0.5132633155689814,11.22,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
32,5,50,1,0.99,11,-846018490.7851988,-846655680.5367529,0.3833607986581177,3517511.0009806533,3511738.067660301,0.007236169906156433,93538905.99087384,90248655.19749823,0.674955173249941,-747208700.9429096,-749730050.3750967,0.30540558354172037,0.742,0.069,0.189,0.49852674200916236,11.22,"[[1, 0, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
33,5,50,1,0.99,11,-846018490.7851988,-851102385.1965508,0.3722440370086229,3517511.0009806533,3556185.530623764,0.008017320397605691,93538905.99087384,92881867.14145748,0.7627289047152495,-747208700.9429096,-751488784.9127412,0.3063826582848562,0.61,0.108,0.282,0.5423649896119586,11.22,"[[0, 1, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
34,5,50,1,0.99,11,-846018490.7851988,-846904619.718819,0.3827384507029524,3517511.0009806533,3581012.7023571567,0.00845365030504669,93538905.99087384,90981417.49576959,0.6993805831923197,-747208700.9429096,-748266236.1560181,0.30459235342001006,0.556,0.059,0.385,0.5116900192668282,11.22,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
35,5,50,1,0.99,11,-846018490.7851988,-853846779.6175176,0.36538305095620605,3517511.0009806533,3578168.656713775,0.008403667077570736,93538905.99087384,89338730.59234734,0.6446243530782446,-747208700.9429096,-758622938.0082362,0.3103460766712423,0.06,0.218,0.722,0.47603618694418653,11.22,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [1, 1, 0]]"
